,a_mean,b_mean,c_mean,user
0,0.121894439,0.15296042,0,1
1,0.081647635,0.128385305,0.086467862,1
2,0.136851668,0.13435936,0.088703394,1
3,0.114274581,0.142212868,0,1
4,0.124288559,0.097805262,0.111496449,1
5,0.055229902,0.153407478,0.14066577,1
6,0.122938037,0.132897711,0.12040019,1
7,0.137261232,0.123443365,0.118392229,1
8,0.127376258,0.123745521,0.140329123,1
9,0.117871602,0.102470756,0,1
10,0.103481889,0.125459472,0,1
11,0.128978491,0.13677001,0.135172129,1
12,0.102115631,0.11897397,0.170454979,1
13,0.108771324,0.201072772,0.123793364,1
14,0.091427684,0.129897912,0.125927567,1
15,0.119263053,0.127236187,0.087038517,1
16,0.125785351,0.19257313,0.073819399,1
